ID,DOL Year,Stat Week,DOL Month,Date of Landing,District,Subdistrict,Stat Area,Stat Area Name,Gear Name,Harvest Name,Species Name,Number Of Animals (sum),Landed Weight (sum),Business Name
2272,2019,31,7,7/28/2019,241,7,24107,Tutka Bay SHA,Purse seine,Private Hatchery - Fishing,"salmon, sockeye",693,4230,Obi Seafoods-Naknek
2273,2019,31,7,7/28/2019,249,83,24983,Cottonwood Bay,Purse seine,State managed fishery,"salmon, chum",49,362,Pacific Star Seafoods
2274,2019,31,7,7/28/2019,249,83,24983,Cottonwood Bay,Purse seine,State managed fishery,"salmon, pink",326,862,Pacific Star Seafoods
2275,2019,31,7,7/28/2019,249,83,24983,Cottonwood Bay,Purse seine,State managed fishery,"salmon, sockeye",14,53,Pacific Star Seafoods
2276,2019,31,7,7/29/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chinook",2,29,Obi Seafoods-Naknek
2277,2019,31,7,7/29/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",192,1383,Obi Seafoods-Naknek
2278,2019,31,7,7/29/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",5429,22804,Obi Seafoods-Naknek
2279,2019,31,7,7/29/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",15,76,Obi Seafoods-Naknek
2280,2019,31,7,7/29/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chinook",2,47,Obi Seafoods-Naknek
2281,2019,31,7,7/29/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",93,674,Obi Seafoods-Naknek
2282,2019,31,7,7/29/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",4075,17117,Obi Seafoods-Naknek
2283,2019,31,7,7/29/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",5,28,Obi Seafoods-Naknek
2284,2019,31,7,7/29/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, chum",8,70,Obi Seafoods-Naknek
2285,2019,31,7,7/29/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, coho",29,162,Obi Seafoods-Naknek
2286,2019,31,7,7/29/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, pink",128,387,Obi Seafoods-Naknek
2287,2019,31,7,7/29/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, sockeye",330,1819,Obi Seafoods-Naknek
2288,2019,31,7,7/29/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, chum",1,8,Copper River Seafoods Inc
2289,2019,31,7,7/29/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, chum",3,30,Obi Seafoods-Naknek
2290,2019,31,7,7/29/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",11,74,Copper River Seafoods Inc
2291,2019,31,7,7/29/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",41,233,Obi Seafoods-Naknek
2292,2019,31,7,7/29/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",17,50,Copper River Seafoods Inc
2293,2019,31,7,7/29/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",93,285,Obi Seafoods-Naknek
2294,2019,31,7,7/29/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",69,340,Copper River Seafoods Inc
2295,2019,31,7,7/29/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",473,2539,Obi Seafoods-Naknek
2296,2019,31,7,7/29/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, chum",1,11,Obi Seafoods-Naknek
2297,2019,31,7,7/29/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, coho",39,217,Obi Seafoods-Naknek
2298,2019,31,7,7/29/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, pink",180,546,Obi Seafoods-Naknek
2299,2019,31,7,7/29/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, sockeye",517,2851,Obi Seafoods-Naknek
2300,2019,31,7,7/29/2019,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, chum",25,200,Pacific Star Seafoods
2301,2019,31,7,7/29/2019,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, pink",80,343,Pacific Star Seafoods
2302,2019,31,7,7/29/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, chum",1538,12002,Pacific Star Seafoods
2303,2019,31,7,7/29/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, pink",21282,61379,Pacific Star Seafoods
2304,2019,31,7,7/29/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, sockeye",11,57,Pacific Star Seafoods
2305,2019,31,7,7/30/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, chum",673,5391,Obi Seafoods-Naknek
2306,2019,31,7,7/30/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, coho",2,19,Obi Seafoods-Naknek
2307,2019,31,7,7/30/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, pink",10023,31333,Obi Seafoods-Naknek
2308,2019,31,7,7/30/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, sockeye",545,2729,Obi Seafoods-Naknek
2309,2019,31,7,7/30/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, chum",10,77,Obi Seafoods-Naknek
2310,2019,31,7,7/30/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, pink",422,1268,Obi Seafoods-Naknek
2311,2019,31,7,7/30/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, sockeye",507,2537,Obi Seafoods-Naknek
2312,2019,31,7,7/30/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chum",102,715,Alaskan Fish Factory LTD
2313,2019,31,7,7/30/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, pink",251,879,Alaskan Fish Factory LTD
2314,2019,31,7,7/30/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",338,1942,Alaskan Fish Factory LTD
2315,2019,31,7,7/30/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, chinook",1,28,Samuel Cotten
2316,2019,31,7,7/30/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, chinook",3,21,Alaskan Fish Factory LTD
2317,2019,31,7,7/30/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, chum",47,353,Alaskan Fish Factory LTD
2318,2019,31,7,7/30/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",133,766,Alaskan Fish Factory LTD
2319,2019,31,7,7/30/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",797,4797,Alaskan Fish Factory LTD
2320,2019,31,7,7/30/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, chum",3,22,Obi Seafoods-Naknek
2321,2019,31,7,7/30/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",28,157,Obi Seafoods-Naknek
2322,2019,31,7,7/30/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",44,132,Obi Seafoods-Naknek
2323,2019,31,7,7/30/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",187,1030,Obi Seafoods-Naknek
2324,2019,31,7,7/30/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, coho",62,358,Obi Seafoods-Naknek
2325,2019,31,7,7/30/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, pink",266,803,Obi Seafoods-Naknek
2326,2019,31,7,7/30/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, sockeye",616,3394,Obi Seafoods-Naknek
2327,2019,31,7,7/30/2019,249,40,24940,Douglas River,Purse seine,State managed fishery,"salmon, chum",2599,20785,Pacific Star Seafoods
2328,2019,31,7,7/30/2019,249,40,24940,Douglas River,Purse seine,State managed fishery,"salmon, coho",18,120,Pacific Star Seafoods
2329,2019,31,7,7/30/2019,249,40,24940,Douglas River,Purse seine,State managed fishery,"salmon, pink",3013,12945,Pacific Star Seafoods
2330,2019,31,7,7/30/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, chum",370,2957,Pacific Star Seafoods
2331,2019,31,7,7/30/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, pink",3193,13724,Pacific Star Seafoods
2332,2019,31,7,7/30/2019,249,83,24983,Cottonwood Bay,Purse seine,State managed fishery,"salmon, chum",106,851,Pacific Star Seafoods
2333,2019,31,7,7/30/2019,249,83,24983,Cottonwood Bay,Purse seine,State managed fishery,"salmon, pink",280,841,Pacific Star Seafoods
2334,2019,31,7,7/30/2019,249,83,24983,Cottonwood Bay,Purse seine,State managed fishery,"salmon, sockeye",6,28,Pacific Star Seafoods
2335,2019,31,7,7/31/2019,232,1,23201,Dogfish Bay,Purse seine,State managed fishery,"salmon, chum",782,5939,Obi Seafoods-Naknek
2336,2019,31,7,7/31/2019,232,1,23201,Dogfish Bay,Purse seine,State managed fishery,"salmon, pink",186,781,Obi Seafoods-Naknek
2337,2019,31,7,7/31/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",133,1017,Obi Seafoods-Naknek
2338,2019,31,7,7/31/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",5702,23941,Obi Seafoods-Naknek
2339,2019,31,7,7/31/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",4,14,Obi Seafoods-Naknek
2340,2019,31,7,7/31/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chinook",5,95,Obi Seafoods-Naknek
2341,2019,31,7,7/31/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",374,2835,Obi Seafoods-Naknek
2342,2019,31,7,7/31/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",7255,30468,Obi Seafoods-Naknek
2343,2019,31,7,7/31/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",26,125,Obi Seafoods-Naknek
2344,2019,31,7,7/31/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, chinook",3,55,Obi Seafoods-Naknek
2345,2019,31,7,7/31/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, chum",587,4420,Obi Seafoods-Naknek
2346,2019,31,7,7/31/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, pink",8746,26367,Obi Seafoods-Naknek
2347,2019,31,7,7/31/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, sockeye",197,984,Obi Seafoods-Naknek
2348,2019,31,7,7/31/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chinook",2,15,Alaskan Fish Factory LTD
2349,2019,31,7,7/31/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chum",101,694,Alaskan Fish Factory LTD
2350,2019,31,7,7/31/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chum",36,217,Pacific Star Seafoods
2351,2019,31,7,7/31/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",101,584,Alaskan Fish Factory LTD
2352,2019,31,7,7/31/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",5,33,Pacific Star Seafoods
2353,2019,31,7,7/31/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, pink",93,332,Alaskan Fish Factory LTD
2354,2019,31,7,7/31/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",328,1878,Alaskan Fish Factory LTD
2355,2019,31,7,7/31/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",43,247,Pacific Star Seafoods
2356,2019,31,7,7/31/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, chinook",2,35,Samuel Cotten
2357,2019,31,7,7/31/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, chum",10,71,Obi Seafoods-Naknek
2358,2019,31,7,7/31/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, coho",130,717,Obi Seafoods-Naknek
2359,2019,31,7,7/31/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, pink",116,349,Obi Seafoods-Naknek
2360,2019,31,7,7/31/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, sockeye",692,3819,Obi Seafoods-Naknek
2361,2019,31,7,7/31/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",6,40,Emily L Chalup
2362,2019,31,7,7/31/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",15,74,Emily L Chalup
2363,2019,31,7,7/31/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, chum",53,420,Alaskan Fish Factory LTD
2364,2019,31,7,7/31/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, coho",14,83,Alaskan Fish Factory LTD
2365,2019,31,7,7/31/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, pink",326,1142,Alaskan Fish Factory LTD
2366,2019,31,7,7/31/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, sockeye",371,1897,Alaskan Fish Factory LTD
2367,2019,31,7,7/31/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, chum",41,257,Pacific Star Seafoods
2368,2019,31,7,7/31/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, coho",15,88,Pacific Star Seafoods
2369,2019,31,7,7/31/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, pink",27,114,Pacific Star Seafoods
2370,2019,31,7,7/31/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, sockeye",191,969,Pacific Star Seafoods
2371,2019,31,7,7/31/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, chum",6,44,Obi Seafoods-Naknek
2372,2019,31,7,7/31/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",6,37,Copper River Seafoods Inc
2373,2019,31,7,7/31/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",47,271,Obi Seafoods-Naknek
2374,2019,31,7,7/31/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",16,52,Copper River Seafoods Inc
2375,2019,31,7,7/31/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",147,444,Obi Seafoods-Naknek
2376,2019,31,7,7/31/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",62,306,Copper River Seafoods Inc
2377,2019,31,7,7/31/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",306,1715,Obi Seafoods-Naknek
2378,2019,31,7,7/31/2019,241,92,24192,China Poot SHA,Purse seine,State managed fishery,"salmon, coho",5,26,Obi Seafoods-Naknek
2379,2019,31,7,7/31/2019,241,92,24192,China Poot SHA,Purse seine,State managed fishery,"salmon, pink",127,386,Obi Seafoods-Naknek
2380,2019,31,7,7/31/2019,241,92,24192,China Poot SHA,Purse seine,State managed fishery,"salmon, sockeye",73,398,Obi Seafoods-Naknek
2381,2019,31,8,8/1/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, chum",49,392,Obi Seafoods-Naknek
2382,2019,31,8,8/1/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, pink",958,2874,Obi Seafoods-Naknek
2383,2019,31,8,8/1/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, sockeye",317,1588,Obi Seafoods-Naknek
2384,2019,31,8,8/1/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, chum",247,1708,Pacific Star Seafoods
2385,2019,31,8,8/1/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, pink",1876,5068,Pacific Star Seafoods
2386,2019,31,8,8/2/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",102,734,Obi Seafoods-Naknek
2387,2019,31,8,8/2/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",8950,38485,Obi Seafoods-Naknek
2388,2019,31,8,8/2/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",1,5,Obi Seafoods-Naknek
2389,2019,31,8,8/2/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",109,786,Obi Seafoods-Naknek
2390,2019,31,8,8/2/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, coho",1,12,Obi Seafoods-Naknek
2391,2019,31,8,8/2/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",5388,23167,Obi Seafoods-Naknek
2392,2019,31,8,8/2/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",6,29,Obi Seafoods-Naknek
2393,2019,31,8,8/2/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, chum",168,1289,Obi Seafoods-Naknek
2394,2019,31,8,8/2/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, pink",1719,5158,Obi Seafoods-Naknek
2395,2019,31,8,8/2/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, sockeye",630,3160,Obi Seafoods-Naknek
2396,2019,31,8,8/2/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, coho",51,266,Obi Seafoods-Naknek
2397,2019,31,8,8/2/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, pink",75,226,Obi Seafoods-Naknek
2398,2019,31,8,8/2/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, sockeye",262,1575,Obi Seafoods-Naknek
2399,2019,31,8,8/2/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, chum",2,15,Obi Seafoods-Naknek
2400,2019,31,8,8/2/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",22,120,Obi Seafoods-Naknek
2401,2019,31,8,8/2/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",99,297,Obi Seafoods-Naknek
2402,2019,31,8,8/2/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",189,1138,Obi Seafoods-Naknek
2403,2019,31,8,8/2/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",26,80,Obi Seafoods-Naknek
2404,2019,31,8,8/2/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, pink",182,546,Obi Seafoods-Naknek
2405,2019,31,8,8/2/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",126,747,Obi Seafoods-Naknek
2406,2019,31,8,8/2/2019,249,83,24983,Cottonwood Bay,Purse seine,State managed fishery,"salmon, chum",49,340,Pacific Star Seafoods
2407,2019,31,8,8/2/2019,249,83,24983,Cottonwood Bay,Purse seine,State managed fishery,"salmon, pink",154,400,Pacific Star Seafoods
2408,2019,31,8,8/2/2019,249,83,24983,Cottonwood Bay,Purse seine,State managed fishery,"salmon, sockeye",2,11,Pacific Star Seafoods
2409,2019,31,8,8/3/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, chum",18,126,Obi Seafoods-Naknek
2410,2019,31,8,8/3/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, pink",1689,5069,Obi Seafoods-Naknek
2411,2019,31,8,8/3/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, sockeye",666,3331,Obi Seafoods-Naknek
2412,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chinook",2,30,Alaskan Fish Factory LTD
2413,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chum",81,565,Alaskan Fish Factory LTD
2414,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chum",2,13,Pacific Star Seafoods
2415,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",57,337,Alaskan Fish Factory LTD
2416,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",2,9,Pacific Star Seafoods
2417,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",68,413,Timothy L Wilkes
2418,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, pink",115,410,Alaskan Fish Factory LTD
2419,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, pink",2,6,Pacific Star Seafoods
2420,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",508,2852,Alaskan Fish Factory LTD
2421,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",6,41,Pacific Star Seafoods
2422,2019,31,8,8/3/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",30,165,Timothy L Wilkes
2423,2019,31,8,8/3/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, chinook",1,7,Alaskan Fish Factory LTD
2424,2019,31,8,8/3/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, chum",6,45,Alaskan Fish Factory LTD
2425,2019,31,8,8/3/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",12,84,Alaskan Fish Factory LTD
2426,2019,31,8,8/3/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",218,1351,Alaskan Fish Factory LTD
2427,2019,31,8,8/3/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, chum",26,165,Alaskan Fish Factory LTD
2428,2019,31,8,8/3/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, pink",147,549,Alaskan Fish Factory LTD
2429,2019,31,8,8/3/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, sockeye",188,1047,Alaskan Fish Factory LTD
2430,2019,31,8,8/3/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, chum",14,97,Pacific Star Seafoods
2431,2019,31,8,8/3/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, pink",9,32,Pacific Star Seafoods
2432,2019,31,8,8/3/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, sockeye",142,779,Pacific Star Seafoods
2433,2019,31,8,8/3/2019,249,72,24972,Kirschner Lake SHA,Purse seine,State managed fishery,"salmon, pink",928,2411,Pacific Star Seafoods
2434,2019,31,8,8/3/2019,249,72,24972,Kirschner Lake SHA,Purse seine,State managed fishery,"salmon, sockeye",4562,18245,Pacific Star Seafoods
2435,2019,31,8,8/3/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, chum",821,5686,Pacific Star Seafoods
2436,2019,31,8,8/3/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, pink",5823,15140,Pacific Star Seafoods
2437,2019,32,8,8/5/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, chum",133,989,Obi Seafoods-Naknek
2438,2019,32,8,8/5/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, coho",1,15,Obi Seafoods-Naknek
2439,2019,32,8,8/5/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, pink",20762,62382,Obi Seafoods-Naknek
2440,2019,32,8,8/5/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, sockeye",33,178,Obi Seafoods-Naknek
2441,2019,32,8,8/5/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",98,849,Obi Seafoods-Naknek
2442,2019,32,8,8/5/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, coho",5,49,Obi Seafoods-Naknek
2443,2019,32,8,8/5/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",10584,35996,Obi Seafoods-Naknek
2444,2019,32,8,8/5/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",19,114,Obi Seafoods-Naknek
2445,2019,32,8,8/5/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",94,806,Obi Seafoods-Naknek
2446,2019,32,8,8/5/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, coho",8,56,Obi Seafoods-Naknek
2447,2019,32,8,8/5/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",10963,37278,Obi Seafoods-Naknek
2448,2019,32,8,8/5/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",7,43,Obi Seafoods-Naknek
2449,2019,32,8,8/5/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, chum",99,695,Obi Seafoods-Naknek
2450,2019,32,8,8/5/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, pink",1556,4669,Obi Seafoods-Naknek
2451,2019,32,8,8/5/2019,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, sockeye",456,2332,Obi Seafoods-Naknek
2452,2019,32,8,8/5/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, chum",49,343,Obi Seafoods-Naknek
2453,2019,32,8,8/5/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, pink",766,2299,Obi Seafoods-Naknek
2454,2019,32,8,8/5/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, sockeye",225,1148,Obi Seafoods-Naknek
2455,2019,32,8,8/5/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, chum",5,22,Obi Seafoods-Naknek
2456,2019,32,8,8/5/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, coho",12,76,Obi Seafoods-Naknek
2457,2019,32,8,8/5/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, pink",458,1236,Obi Seafoods-Naknek
2458,2019,32,8,8/5/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, sockeye",121,691,Obi Seafoods-Naknek
2459,2019,32,8,8/5/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, chinook",1,23,Obi Seafoods-Naknek
2460,2019,32,8,8/5/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, chum",8,35,Obi Seafoods-Naknek
2461,2019,32,8,8/5/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, coho",29,195,Obi Seafoods-Naknek
2462,2019,32,8,8/5/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, pink",162,436,Obi Seafoods-Naknek
2463,2019,32,8,8/5/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, sockeye",816,4654,Obi Seafoods-Naknek
2464,2019,32,8,8/6/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, chum",8,62,Obi Seafoods-Naknek
